-5.0000000000000009 -21.956409505206103
-4.5227925788361123 -46.177589598217367
-4.0911305422350033 -60.009707715302547
-3.7006669710940465 -81.748631193674441
-3.3474698227216142 -121.03486645372449
-3.0279823344166306 -141.12038023197013
-2.738987206189277 -197.84665085800117
-2.4775742019359837 -236.84865625726908
-2.2411108428063744 -294.93916559485911
-2.0272158976387633 -383.49635206321034
-1.8337354035078373 -443.39446274660662
-1.6587209749068583 -531.98879118386276
-1.5004101831337078 -661.75032377546063
-1.3572088082974536 -779.92015902425464
-1.2276747852197452 -880.00340489722851
-1.1105036815632165 -998.80609701648802
-1.0045155619488595 -1154.3540870275979
-0.90864310578153762 -1330.1588320035648
-0.82192085912786716 -1500.0812308005659
-0.74347551241082377 -1650.7031459180073
-0.6725171060156101 -1784.8561636277241
-0.60833107524554808 -1913.6511394156173
-0.55027105451919156 -2047.7283531442729
-0.49775236834554426 -2192.6773399040371
-0.45024614353026532 -2348.5465256120997
-0.4072739833216526 -2511.5259379870272
-0.36840314986403871 -2676.0914305318356
-0.33324220644498448 -2836.7002543468338
-0.30143707565286948 -2988.7865860804523
-0.27266747374977157 -3129.1529248028623
-0.24664368535309156 -3255.9628524448021
-0.22310364594635032 -3368.5266710279375
-0.20181030283948653 -3467.0154005888853
-0.18254922800301962 -3552.1821977334225
-0.16512645873686368 -3625.1282712179632
-0.149366544428915 -3687.124207073522
-0.13511077973389823 -3739.4837207817222
-0.1222156063802471 -3783.4809469619745
-0.11055116751090739 -3820.3010132021163
-0.10000000000000001 -3851.014507602024
0.10000000000000001 -3871.062254547644
0.11055116751090742 -3842.2493723257417
0.1222156063802471 -3807.4597070184705
0.13511077973389823 -3765.6144071943427
0.14936654442891495 -3715.5132531179711
0.16512645873686374 -3655.8583971879643
0.18254922800301965 -3585.3019817065442
0.20181030283948653 -3502.5273346606837
0.22310364594635027 -3406.3745205725422
0.2466436853530915 -3296.0199318663172
0.27266747374977163 -3171.2139828567138
0.30143707565286948 -3032.567236475802
0.33324220644498448 -2881.8488934530887
0.36840314986403866 -2722.2184688021234
0.40727398332165266 -2558.252374482789
0.45024614353026532 -2395.5662587663724
0.49775236834554426 -2239.8133070805743
0.55027105451919156 -2094.9428547962652
0.60833107524554808 -1960.9550963591741
0.6725171060156101 -1832.0747613999051
0.74347551241082377 -1697.1337180076855
0.82192085912786716 -1544.2439588239661
0.90864310578153762 -1370.0142651408466
1.0045155619488595 -1188.2694495950113
1.1105036815632165 -1026.8263018517448
1.2276747852197456 -903.84750805424289
1.3572088082974532 -800.41572361330657
1.5004101831337078 -676.30086427548508
1.6587209749068583 -537.98996157225463
1.8337354035078375 -444.36780264965824
2.0272158976387629 -382.58249077358983
2.241110842806374 -287.19966873370407
2.4775742019359837 -226.14023026937789
2.738987206189277 -187.15976620068369
3.027982334416631 -126.19430944563068
3.3474698227216133 -109.44972023594603
3.7006669710940465 -68.203266364126762
4.0911305422350033 -48.501522823051452
4.5227925788361141 -38.788047770790875
5.0000000000000009 -14.224085066715423
