-5.0000000000000009 -0.7269157047650382
-4.0695888096473114 24.550021323111295
-3.3123106159213229 56.308245247054415
-2.6959484433258818 85.741464897279769
-2.1942803232690191 107.04393082078263
-1.7859637297609765 118.34350631604821
-1.4536276018142489 120.53067192570076
-1.1831333243475446 115.79379489963843
-0.96297322741711799 106.60127661035504
-0.78378101405733169 95.140802386893782
-0.63793328880434763 82.977149490992403
-0.51922523468393589 71.09330907048043
-0.42260664095124884 60.07447326488262
-0.34396705137956818 50.230304422539682
-0.27996089263633439 41.671761978598134
-0.2278651431623398 34.376452789052593
-0.18546348734442805 28.244755767127511
-0.15095202653900999 23.141609208322876
-0.12286253559934782 18.923397724980916
-0.10000000000000001 15.453042222475425
0.10000000000000001 -15.598658971145806
0.12286253559934776 -19.14270884668284
0.15095202653900999 -23.471534224012832
0.185463487344428 -28.740245690130706
0.22786514316233974 -35.118738315857186
0.27996089263633439 -42.779733266992402
0.34396705137956807 -51.87552287055432
0.42260664095124872 -62.499685829965408
0.51922523468393567 -74.633013185584048
0.63793328880434741 -88.076447390780658
0.78378101405733147 -102.36426190864167
0.96297322741711766 -116.61225745266189
1.1831333243475444 -129.26327466141038
1.4536276018142484 -137.92660995370565
1.7859637297609765 -139.57917973517198
2.1942803232690182 -130.98419532877094
2.6959484433258809 -109.71225036033601
3.3123106159213229 -76.051594762584898
4.0695888096473096 -35.370099218872781
5.0000000000000009 1.2264060874725189
