-0.50000000000000011 -0.0 -3.0616169978683836e-17 -0.39437793667841448
-0.40695888096473115 -0.0 -2.4919044547902335e-17 24.097058856639261
-0.33123106159213228 -0.0 -2.0282052967849229e-17 54.991171781127441
-0.26959484433258818 -0.0 -1.6507923158926652e-17 84.049418590909966
-0.21942803232690192 -0.0 -1.3436091871617118e-17 105.52973631874463
-0.17859637297609765 -0.0 -1.0935873825225242e-17 117.34842166014334
-0.14536276018142488 -0.0 -8.9009019485703157e-18 120.18262585958161
-0.11831333243475446 -0.0 -7.2446021931339386e-18 116.02971534778793
-0.096297322741711794 -0.0 -5.8965104031048487e-18 107.26383909444932
-0.078378101405733175 -0.0 -4.7992745504888895e-18 96.071055773163891
-0.063793328880434763 -0.0 -3.9062148010189421e-18 84.041938763210865
-0.051922523468393586 -0.0 -3.1793376084610766e-18 72.185690658925822
-0.042260664095124884 -0.0 -2.5877193506968084e-18 61.117256358433693
-0.034396705137956819 -0.0 -2.1061907424207068e-18 51.177156903118167
-0.02799608926363344 -0.0 -1.7142660552676135e-18 42.502092919440067
-0.022786514316233981 -0.0 -1.3952715910550643e-18 35.08734340748542
-0.018546348734442806 -0.0 -1.1356363306752973e-18 28.843504297602429
-0.015095202653901 -0.0 -9.2431458062902459e-19 23.640340462819392
-0.012286253559934781 -0.0 -7.5231605478434513e-19 19.335718766892867
-0.01 -0.0 -6.123233995736766e-19 15.792208960462654
0.01 0.0 6.123233995736766e-19 -15.941048794709255
0.012286253559934776 0.0 7.5231605478434484e-19 -19.55984838543413
0.015095202653901 0.0 9.2431458062902459e-19 -23.977434010335632
0.018546348734442799 0.0 1.1356363306752969e-18 -29.349581156243506
0.022786514316233974 0.0 1.3952715910550637e-18 -35.84509444422924
0.02799608926363344 0.0 1.7142660552676135e-18 -43.632292646203531
0.034396705137956805 0.0 2.106190742420706e-18 -52.853568636431618
0.04226066409512487 0.0 2.5877193506968072e-18 -63.58473943449745
0.051922523468393565 0.0 3.1793376084610755e-18 -75.779851515687213
0.063793328880434735 0.0 3.9062148010189406e-18 -89.206422306093344
0.078378101405733147 0.0 4.799274550488888e-18 -103.36418313595757
0.096297322741711766 0.0 5.8965104031048472e-18 -117.33471029730765
0.11831333243475443 0.0 7.2446021931339371e-18 -129.52186627765965
0.14536276018142485 0.0 8.9009019485703141e-18 -137.51951215403537
0.17859637297609765 0.0 1.0935873825225242e-17 -138.39080710937944
0.21942803232690183 0.0 1.3436091871617114e-17 -129.10948908500779
0.26959484433258807 0.0 1.6507923158926646e-17 -107.51866871570768
0.33123106159213228 0.0 2.0282052967849229e-17 -74.242165120902399
0.40695888096473098 0.0 2.4919044547902326e-17 -34.693364451642182
0.50000000000000011 0.0 3.0616169978683836e-17 0.72338550845252902
