-0.50000000000000011 -0.0 -3.0616169978683836e-17 -0.72691570476503697
-0.40695888096473115 -0.0 -2.4919044547902335e-17 24.550021323111263
-0.33123106159213228 -0.0 -2.0282052967849229e-17 56.308245247054451
-0.26959484433258818 -0.0 -1.6507923158926652e-17 85.741464897279812
-0.21942803232690192 -0.0 -1.3436091871617118e-17 107.04393082078265
-0.17859637297609765 -0.0 -1.0935873825225242e-17 118.34350631604822
-0.14536276018142488 -0.0 -8.9009019485703157e-18 120.53067192570079
-0.11831333243475446 -0.0 -7.2446021931339386e-18 115.79379489963846
-0.096297322741711794 -0.0 -5.8965104031048487e-18 106.60127661035504
-0.078378101405733175 -0.0 -4.7992745504888895e-18 95.140802386893796
-0.063793328880434763 -0.0 -3.9062148010189421e-18 82.977149490992417
-0.051922523468393586 -0.0 -3.1793376084610766e-18 71.093309070480444
-0.042260664095124884 -0.0 -2.5877193506968084e-18 60.07447326488262
-0.034396705137956819 -0.0 -2.1061907424207068e-18 50.230304422539682
-0.02799608926363344 -0.0 -1.7142660552676135e-18 41.671761978598134
-0.022786514316233981 -0.0 -1.3952715910550643e-18 34.376452789052593
-0.018546348734442806 -0.0 -1.1356363306752973e-18 28.244755767127518
-0.015095202653901 -0.0 -9.2431458062902459e-19 23.141609208322876
-0.012286253559934781 -0.0 -7.5231605478434513e-19 18.923397724980916
-0.01 -0.0 -6.123233995736766e-19 15.453042222475423
0.01 0.0 6.123233995736766e-19 -15.598658971145806
0.012286253559934776 0.0 7.5231605478434484e-19 -19.142708846682844
0.015095202653901 0.0 9.2431458062902459e-19 -23.471534224012832
0.018546348734442799 0.0 1.1356363306752969e-18 -28.740245690130699
0.022786514316233974 0.0 1.3952715910550637e-18 -35.118738315857179
0.02799608926363344 0.0 1.7142660552676135e-18 -42.779733266992402
0.034396705137956805 0.0 2.106190742420706e-18 -51.875522870554313
0.04226066409512487 0.0 2.5877193506968072e-18 -62.499685829965401
0.051922523468393565 0.0 3.1793376084610755e-18 -74.633013185584034
0.063793328880434735 0.0 3.9062148010189406e-18 -88.076447390780672
0.078378101405733147 0.0 4.799274550488888e-18 -102.36426190864168
0.096297322741711766 0.0 5.8965104031048472e-18 -116.61225745266189
0.11831333243475443 0.0 7.2446021931339371e-18 -129.26327466141038
0.14536276018142485 0.0 8.9009019485703141e-18 -137.92660995370568
0.17859637297609765 0.0 1.0935873825225242e-17 -139.579179735172
0.21942803232690183 0.0 1.3436091871617114e-17 -130.98419532877088
0.26959484433258807 0.0 1.6507923158926646e-17 -109.712250360336
0.33123106159213228 0.0 2.0282052967849229e-17 -76.051594762584898
0.40695888096473098 0.0 2.4919044547902326e-17 -35.370099218872795
0.50000000000000011 0.0 3.0616169978683836e-17 1.2264060874725113
