-7.9999999999999991 -4.8726932861880767
-6.8780637109124196 -10.867925665551683
-5.9134700514212915 -10.819879125626533
-5.0841529707810231 -2.2127801008483581
-4.3711410061320661 14.605877036358887
-3.7581232911947717 36.774690153156527
-3.2310764287876879 60.42808672946304
-2.7779436915036366 82.27219866119087
-2.3883592119361565 99.947938807817735
-2.0534108530301829 112.31904883275183
-1.7654363339775774 119.26680500332925
-1.5178479478321794 121.31204969244706
-1.304981861083425 119.32860394270209
-1.1219685477646073 114.30165608251053
-0.96462139414560666 107.20265997999211
-0.82934092573033047 98.882227728752468
-0.71303246565503742 89.99802248518337
-0.6130353408405399 81.020801324503651
-0.52706201641776806 72.277983897155593
-0.45314576606542212 63.991742727108026
-0.38959568116602361 56.303025608482116
-0.33495798956952905 49.288178293153791
-0.28798279909229485 42.973503105983859
-0.24759550497546193 37.34895551807999
-0.21287220721959493 32.380293316446675
-0.18301857544236561 28.018940874791948
-0.15735167777162773 24.209358334642985
-0.13528435809152717 20.894149305209485
-0.11631180425542675 18.017349705479184
-0.10000000000000001 15.526370079847709
0.10000000000000001 -15.67229296411838
0.11631180425542681 -18.214448946198662
0.13528435809152722 -21.16022688099077
0.15735167777162781 -24.568290554522559
0.18301857544236569 -28.502656893429556
0.21287220721959504 -33.031324868906488
0.24759550497546198 -38.223667550798602
0.28798279909229491 -44.146094763949023
0.3349579895695291 -50.855487820946614
0.38959568116602367 -58.390064595984583
0.45314576606542223 -66.757710350460229
0.52706201641776818 -75.922257142309093
0.61303534084054023 -85.788019210149088
0.71303246565503775 -96.180703355293844
0.82934092573033091 -106.81792716719465
0.96462139414560721 -117.26000957714471
1.1219685477646077 -126.84667850883086
1.3049818610834256 -134.66342688003297
1.5178479478321798 -139.58383957708128
1.7654363339775778 -140.34499210013391
2.0534108530301838 -135.64134305002455
2.388359211936157 -124.36792626485884
2.7779436915036375 -105.96429535764661
3.2310764287876887 -80.974857339495415
3.7581232911947735 -51.562111227537599
4.3711410061320688 -21.536499774802326
5.0841529707810258 3.5707137789107861
5.9134700514212941 18.33543737289056
6.8780637109124232 19.933386490175028
7.9999999999999991 9.7364963091171273
