-5.0000000000000009 445.69609756045725
-4.5227925788361123 495.33007189063227
-4.0911305422350033 546.52426729702984
-3.7006669710940465 598.07437921208452
-3.3474698227216142 649.6623042440566
-3.0279823344166306 699.43808075120137
-2.738987206189277 746.72629300478025
-2.4775742019359837 789.45158061400411
-2.2411108428063744 827.4624408094661
-2.0272158976387633 858.37065834985344
-1.8337354035078373 882.02347199652536
-1.6587209749068583 898.30127564756265
-1.5004101831337078 905.90747715752491
-1.3572088082974536 904.88975114533082
-1.2276747852197452 896.38320280306687
-1.1105036815632165 881.10142748738724
-1.0045155619488595 859.30138972566908
-0.90864310578153762 831.50868931906564
-0.82192085912786716 798.78186419382996
-0.74347551241082377 762.44588147954994
-0.6725171060156101 723.74087590242152
-0.60833107524554808 683.65017455636473
-0.55027105451919156 642.90465323505339
-0.49775236834554426 602.0617256710475
-0.45024614353026532 561.58001866172981
-0.4072739833216526 521.86082431339275
-0.36840314986403871 483.25977180837691
-0.33324220644498448 446.08262831508779
-0.30143707565286948 410.57733828111003
-0.27266747374977157 376.92903982328244
-0.24664368535309156 345.26020358893896
-0.22310364594635032 315.63537290565262
-0.20181030283948653 288.06894083858873
-0.18254922800301962 262.53432628563758
-0.16512645873686368 238.97326532445203
-0.149366544428915 217.30438618131757
-0.13511077973389823 197.43063025932133
-0.1222156063802471 179.24536782703601
-0.11055116751090739 162.63723817531076
-0.10000000000000001 147.4938429957983
0.10000000000000001 -148.85254866635913
0.11055116751090742 -164.2940701249376
0.1222156063802471 -181.2647615561194
0.13511077973389823 -199.89048257109312
0.14936654442891495 -220.2986504455875
0.16512645873686374 -242.6149485574017
0.18254922800301965 -266.95890653689241
0.20181030283948653 -293.43820378044074
0.22310364594635027 -322.14163839371014
0.2466436853530915 -353.13087667226881
0.27266747374977163 -386.43137942782477
0.30143707565286948 -422.02329821634476
0.33324220644498448 -459.83360229996703
0.36840314986403866 -499.73108283331004
0.40727398332165266 -541.52584784856322
0.45024614353026532 -584.97389699851215
0.49775236834554426 -629.78462220437382
0.55027105451919156 -675.62419650678009
0.60833107524554808 -722.10182733831414
0.6725171060156101 -768.72320444683362
0.74347551241082377 -814.80555668340082
0.82192085912786716 -859.3828054721057
0.90864310578153762 -901.18506797587577
1.0045155619488595 -938.80780229933202
1.1105036815632165 -971.08684982888929
1.2276747852197456 -997.40055174729946
1.3572088082974532 -1017.3896980659005
1.5004101831337078 -1030.1258308529013
1.6587209749068583 -1034.1010045352052
1.8337354035078375 -1028.9723819086507
2.0272158976387629 -1015.9619756935738
2.241110842806374 -994.85900917593221
2.4775742019359837 -965.40874192112221
2.738987206189277 -930.18332444397481
3.027982334416631 -888.92572790600366
3.3474698227216133 -843.93898051238318
3.7006669710940465 -795.71522812473711
4.0911305422350033 -746.48910440157897
4.5227925788361141 -696.37461255602454
5.0000000000000009 -646.88615500963715
