-0.50000000000000011 -0.0 -3.0616169978683836e-17 11.102637904046748
-0.40695888096473115 -0.0 -2.4919044547902335e-17 2.8621277001801069
-0.33123106159213228 -0.0 -2.0282052967849229e-17 -21.572287263202192
-0.26959484433258818 -0.0 -1.6507923158926652e-17 -67.75145486128676
-0.21942803232690192 -0.0 -1.3436091871617118e-17 -140.2662505369259
-0.17859637297609765 -0.0 -1.0935873825225242e-17 -225.62268356227474
-0.14536276018142488 -0.0 -8.9009019485703157e-18 -316.34431049030059
-0.11831333243475446 -0.0 -7.2446021931339386e-18 -413.91519611915169
-0.096297322741711794 -0.0 -5.8965104031048487e-18 -512.89227136911734
-0.078378101405733175 -0.0 -4.7992745504888895e-18 -607.85129249903923
-0.063793328880434763 -0.0 -3.9062148010189421e-18 -701.48649536659241
-0.051922523468393586 -0.0 -3.1793376084610766e-18 -792.52493161268922
-0.042260664095124884 -0.0 -2.5877193506968084e-18 -874.8785483138771
-0.034396705137956819 -0.0 -2.1061907424207068e-18 -943.52544411608676
-0.02799608926363344 -0.0 -1.7142660552676135e-18 -997.03129772882357
-0.022786514316233981 -0.0 -1.3952715910550643e-18 -1036.749206059749
-0.018546348734442806 -0.0 -1.1356363306752973e-18 -1065.2613802484382
-0.015095202653901 -0.0 -9.2431458062902459e-19 -1085.2820152416937
-0.012286253559934781 -0.0 -7.5231605478434513e-19 -1099.1448423518138
-0.01 -0.0 -6.123233995736766e-19 -1108.6648135544435
0.01 0.0 6.123233995736766e-19 -1115.2064410558451
0.012286253559934776 0.0 7.5231605478434484e-19 -1107.1129875159831
0.015095202653901 0.0 9.2431458062902459e-19 -1094.9465065847558
0.018546348734442799 0.0 1.1356363306752969e-18 -1076.9102722594102
0.022786514316233974 0.0 1.3952715910550637e-18 -1050.6634935454567
0.02799608926363344 0.0 1.7142660552676135e-18 -1013.4404574911991
0.034396705137956805 0.0 2.106190742420706e-18 -962.54337465435958
0.04226066409512487 0.0 2.5877193506968072e-18 -896.4358136351982
0.051922523468393565 0.0 3.1793376084610755e-18 -816.34094000045627
0.063793328880434735 0.0 3.9062148010189406e-18 -727.12917780074156
0.078378101405733147 0.0 4.799274550488888e-18 -634.81538481006191
0.096297322741711766 0.0 5.8965104031048472e-18 -540.41712451028718
0.11831333243475443 0.0 7.2446021931339371e-18 -440.6202924019554
0.14536276018142485 0.0 8.9009019485703141e-18 -340.6763588635215
0.17859637297609765 0.0 1.0935873825225242e-17 -246.08555263377173
0.21942803232690183 0.0 1.3436091871617114e-17 -154.76840107235142
0.26959484433258807 0.0 1.6507923158926646e-17 -74.878420164571111
0.33123106159213228 0.0 2.0282052967849229e-17 -22.929343008275822
0.40695888096473098 0.0 2.4919044547902326e-17 5.0205325298554104
0.50000000000000011 0.0 3.0616169978683836e-17 14.540318748345626
