-5.0000000000000009 11.102637904046752
-4.0695888096473114 2.8621277001800562
-3.3123106159213229 -21.572287263202146
-2.6959484433258818 -67.751454861286788
-2.1942803232690191 -140.26625053692592
-1.7859637297609765 -225.62268356227474
-1.4536276018142489 -316.34431049030053
-1.1831333243475446 -413.91519611915169
-0.96297322741711799 -512.89227136911734
-0.78378101405733169 -607.85129249903946
-0.63793328880434763 -701.48649536659241
-0.51922523468393589 -792.52493161268933
-0.42260664095124884 -874.8785483138771
-0.34396705137956818 -943.52544411608676
-0.27996089263633439 -997.03129772882335
-0.2278651431623398 -1036.7492060597488
-0.18546348734442805 -1065.2613802484382
-0.15095202653900999 -1085.2820152416937
-0.12286253559934782 -1099.1448423518141
-0.10000000000000001 -1108.6648135544435
0.10000000000000001 -1115.2064410558451
0.12286253559934776 -1107.1129875159831
0.15095202653900999 -1094.946506584756
0.185463487344428 -1076.9102722594102
0.22786514316233974 -1050.6634935454567
0.27996089263633439 -1013.4404574911991
0.34396705137956807 -962.5433746543597
0.42260664095124872 -896.43581363519809
0.51922523468393567 -816.34094000045627
0.63793328880434741 -727.12917780074156
0.78378101405733147 -634.81538481006191
0.96297322741711766 -540.41712451028707
1.1831333243475444 -440.62029240195557
1.4536276018142484 -340.6763588635215
1.7859637297609765 -246.08555263377187
2.1942803232690182 -154.76840107235131
2.6959484433258809 -74.878420164571196
3.3123106159213229 -22.929343008275804
4.0695888096473096 5.0205325298553927
5.0000000000000009 14.540318748345641
