-0.50000000000000011 -0.0 -3.0616169978683836e-17 8.8035033375555223
-0.40695888096473115 -0.0 -2.4919044547902335e-17 0.094440236055240337
-0.33123106159213228 -0.0 -2.0282052967849229e-17 -25.413501789876928
-0.26959484433258818 -0.0 -1.6507923158926652e-17 -70.428747648497492
-0.21942803232690192 -0.0 -1.3436091871617118e-17 -141.4176316468243
-0.17859637297609765 -0.0 -1.0935873825225242e-17 -224.54172644430793
-0.14536276018142488 -0.0 -8.9009019485703157e-18 -312.35361188332354
-0.11831333243475446 -0.0 -7.2446021931339386e-18 -407.43237320582938
-0.096297322741711794 -0.0 -5.8965104031048487e-18 -504.5520584407584
-0.078378101405733175 -0.0 -4.7992745504888895e-18 -597.85460186128785
-0.063793328880434763 -0.0 -3.9062148010189421e-18 -690.6819339226804
-0.051922523468393586 -0.0 -3.1793376084610766e-18 -782.22184456164428
-0.042260664095124884 -0.0 -2.5877193506968084e-18 -866.04649284647974
-0.034396705137956819 -0.0 -2.1061907424207068e-18 -936.51948755395392
-0.02799608926363344 -0.0 -1.7142660552676135e-18 -991.75579417219012
-0.022786514316233981 -0.0 -1.3952715910550643e-18 -1032.9028732826907
-0.018546348734442806 -0.0 -1.1356363306752973e-18 -1062.5045369154395
-0.015095202653901 -0.0 -9.2431458062902459e-19 -1083.3156545711111
-0.012286253559934781 -0.0 -7.5231605478434513e-19 -1097.7342702663066
-0.01 -0.0 -6.123233995736766e-19 -1107.6371496471393
0.01 0.0 6.123233995736766e-19 -1114.1706817763122
0.012286253559934776 0.0 7.5231605478434484e-19 -1105.6894433160987
0.015095202653901 0.0 9.2431458062902459e-19 -1092.9588069894392
0.018546348734442799 0.0 1.1356363306752969e-18 -1074.1177629643942
0.022786514316233974 0.0 1.3952715910550637e-18 -1046.7573198739233
0.02799608926363344 0.0 1.7142660552676135e-18 -1008.065571930895
0.034396705137956805 0.0 2.106190742420706e-18 -955.37678174476162
0.04226066409512487 0.0 2.5877193506968072e-18 -887.35636809694665
0.051922523468393565 0.0 3.1793376084610755e-18 -805.68442087313986
0.063793328880434735 0.0 3.9062148010189406e-18 -715.8701667696065
0.078378101405733147 0.0 4.799274550488888e-18 -624.30342290568171
0.096297322741711766 0.0 5.8965104031048472e-18 -531.55164682785346
0.11831333243475443 0.0 7.2446021931339371e-18 -433.64127172309816
0.14536276018142485 0.0 8.9009019485703141e-18 -336.32150916462842
0.17859637297609765 0.0 1.0935873825225242e-17 -244.90886488782385
0.21942803232690183 0.0 1.3436091871617114e-17 -156.12788326504929
0.26959484433258807 0.0 1.6507923158926646e-17 -78.064052623900182
0.33123106159213228 0.0 2.0282052967849229e-17 -27.610029036700894
0.40695888096473098 0.0 2.4919044547902326e-17 1.595886478357796
0.50000000000000011 0.0 3.0616169978683836e-17 11.606494707981305
