-5.0000000000000009 11.126817170721429
-4.5227925788361123 7.9145144860448093
-4.0911305422350033 3.2410585370463489
-3.7006669710940465 -5.9709135215826121
-3.3474698227216142 -19.851641880942111
-3.0279823344166306 -38.504676537140227
-2.738987206189277 -63.258758933525918
-2.4775742019359837 -94.963982367199208
-2.2411108428063744 -132.16636128932049
-2.0272158976387633 -172.39391391442837
-1.8337354035078373 -214.60827786293223
-1.6587209749068583 -258.03590947555728
-1.5004101831337078 -302.48584843134375
-1.3572088082974536 -348.63734574017923
-1.2276747852197452 -396.64443205414716
-1.1105036815632165 -445.47482761048315
-1.0045155619488595 -493.79691288905718
-0.90864310578153762 -540.98177223421578
-0.82192085912786716 -587.23469833258423
-0.74347551241082377 -633.08199012818511
-0.6725171060156101 -678.82509500420861
-0.60833107524554808 -724.29825302075039
-0.55027105451919156 -768.92512947486557
-0.49775236834554426 -811.92262934431403
-0.45024614353026532 -852.51207313542398
-0.4072739833216526 -890.06552573478325
-0.36840314986403871 -924.1733603309998
-0.33324220644498448 -954.64975827560011
-0.30143707565286948 -981.50112069441752
-0.27266747374977157 -1004.87890391536
-0.24664368535309156 -1025.0312249605765
-0.22310364594635032 -1042.260899512275
-0.20181030283948653 -1056.8928074477994
-0.18254922800301962 -1069.2506532552977
-0.16512645873686368 -1079.6418151650676
-0.149366544428915 -1088.3485203816424
-0.13511077973389823 -1095.6236242656021
-0.1222156063802471 -1101.6895325113987
-0.11055116751090739 -1106.7391280403758
-0.10000000000000001 -1110.9378685132599
0.10000000000000001 -1117.4737407152859
0.11055116751090742 -1113.9373875639972
0.1222156063802471 -1109.6108141526793
0.13511077973389823 -1104.3319036937301
0.14936654442891495 -1097.9105137527158
0.16512645873686374 -1090.126054216252
0.18254922800301965 -1080.7261528683689
0.20181030283948653 -1069.4272401030155
0.22310364594635027 -1055.9182012936342
0.2466436853530915 -1039.8685901102606
0.27266747374977163 -1020.9431916016919
0.30143707565286948 -998.82481225373749
0.33324220644498448 -973.24677578472972
0.36840314986403866 -944.03528366430123
0.40727398332165266 -911.15898700534876
0.45024614353026532 -874.77826370375271
0.49775236834554426 -835.27973276512057
0.55027105451919156 -793.27381053851741
0.60833107524554808 -749.52881337894598
0.6725171060156101 -704.82258304751826
0.74347551241082377 -659.72333185666093
0.82192085912786716 -614.3721710709284
0.90864310578153762 -568.4133802851901
1.0045155619488595 -521.23793528963597
1.1105036815632165 -472.55852378424822
1.2276747852197456 -422.97228381378318
1.3572088082974532 -373.850946658738
1.5004101831337078 -326.27620201085392
1.6587209749068583 -280.04829088791018
1.8337354035078375 -234.36605252800152
2.0272158976387629 -189.37486437637065
2.241110842806374 -145.88713550031562
2.4775742019359837 -105.0570499774503
2.738987206189277 -69.808848981708607
3.027982334416631 -42.037009906715262
3.3474698227216133 -20.94889626283468
3.7006669710940465 -5.1049942420092265
4.0911305422350033 5.4562431427600497
4.5227925788361141 10.69356567169884
5.0000000000000009 14.55763294243663
